stock_label,subregion_species,assessment period,year,cv_rec,cv_f
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1950,34.80,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2017,1951,33.71,11.83
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2018,1952,33.62,12.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2019,1953,34.09,13.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2020,1954,33.96,13.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2021,1955,34.66,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2022,1956,34.63,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2023,1957,33.93,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2024,1958,34.60,12.49
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2025,1959,33.17,12.47
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2026,1960,33.45,11.84
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2027,1961,32.70,11.60
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2028,1962,32.53,11.56
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2029,1963,32.53,12.58
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2030,1964,33.01,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2031,1965,33.16,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2032,1966,33.22,13.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2033,1967,33.51,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2034,1968,34.35,13.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2035,1969,33.43,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2036,1970,34.14,14.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2037,1971,34.70,13.51
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2038,1972,32.63,12.34
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2039,1973,32.53,14.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2040,1974,32.15,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2041,1975,31.95,13.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2042,1976,32.38,12.05
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2043,1977,33.30,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2044,1978,32.43,13.17
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2045,1979,32.70,14.32
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2046,1980,35.70,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2047,1981,34.19,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2048,1982,33.55,14.17
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2049,1983,34.33,15.59
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2050,1984,33.92,15.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2051,1985,33.52,14.03
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2052,1986,33.11,12.99
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2053,1987,33.91,13.14
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2054,1988,34.74,15.40
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2055,1989,33.90,17.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2056,1990,30.63,15.53
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2057,1991,21.98,12.24
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2058,1992,21.45,12.32
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2059,1993,22.70,11.90
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2060,1994,21.42,11.66
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2061,1995,21.70,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2062,1996,21.57,11.48
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2063,1997,21.50,12.49
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2064,1998,21.26,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2065,1999,21.37,11.94
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2066,2000,21.22,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2067,2001,21.53,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2068,2002,21.19,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2069,2003,20.66,11.48
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2070,2004,18.38,12.44
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2071,2005,19.42,11.87
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2072,2006,18.32,12.08
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2073,2007,21.32,13.12
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2074,2008,21.14,14.07
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2075,2009,21.18,14.29
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2076,2010,18.22,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2077,2011,18.19,13.91
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2078,2012,19.45,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2079,2013,18.94,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2080,2014,19.08,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2081,2015,21.11,15.01
